city,year,weekofyear,total_cases
iq,2010,30,0
iq,2010,31,2
iq,2010,32,7
iq,2010,33,0
iq,2010,34,0
iq,2010,35,0
iq,2010,36,5
iq,2010,37,0
iq,2010,38,2
iq,2010,39,5
iq,2010,40,0
iq,2010,41,0
iq,2010,42,2
iq,2010,43,2
iq,2010,44,0
iq,2010,45,0
iq,2010,46,1
iq,2010,47,0
iq,2010,48,8
iq,2010,49,0
iq,2010,50,5
iq,2010,51,2
iq,2011,52,0
iq,2011,1,0
iq,2011,2,1
iq,2011,3,0
iq,2011,4,0
iq,2011,5,0
iq,2011,6,2
iq,2011,7,0
iq,2011,8,2
iq,2011,9,1
iq,2011,10,1
iq,2011,11,2
iq,2011,12,2
iq,2011,13,1
iq,2011,14,9
iq,2011,15,2
iq,2011,16,1
iq,2011,17,1
iq,2011,18,1
iq,2011,19,0
iq,2011,20,6
iq,2011,21,5
iq,2011,22,5
iq,2011,23,0
iq,2011,24,1
iq,2011,25,0
iq,2011,26,2
iq,2011,27,8
iq,2011,28,0
iq,2011,29,0
iq,2011,30,6
iq,2011,31,0
iq,2011,32,1
iq,2011,33,0
iq,2011,34,0
iq,2011,35,0
iq,2011,36,0
iq,2011,37,0
iq,2011,38,0
iq,2011,39,0
iq,2011,40,0
iq,2011,41,0
iq,2011,42,5
iq,2011,43,1
iq,2011,44,5
iq,2011,45,1
iq,2011,46,1
iq,2011,47,0
iq,2011,48,0
iq,2011,49,1
iq,2011,50,2
iq,2011,51,9
iq,2012,52,4
iq,2012,1,1
iq,2012,2,1
iq,2012,3,5
iq,2012,4,0
iq,2012,5,0
iq,2012,6,0
iq,2012,7,12
iq,2012,8,0
iq,2012,9,3
iq,2012,10,6
iq,2012,11,0
iq,2012,12,1
iq,2012,13,0
iq,2012,14,9
iq,2012,15,0
iq,2012,16,1
iq,2012,17,2
iq,2012,18,1
iq,2012,19,1
iq,2012,20,4
iq,2012,21,5
iq,2012,22,4
iq,2012,23,0
iq,2012,24,0
iq,2012,25,0
iq,2012,26,0
iq,2012,27,1
iq,2012,28,2
iq,2012,29,1
iq,2012,30,0
iq,2012,31,0
iq,2012,32,6
iq,2012,33,0
iq,2012,34,0
iq,2012,35,0
iq,2012,36,5
iq,2012,37,0
iq,2012,38,0
iq,2012,39,5
iq,2012,40,0
iq,2012,41,0
iq,2012,42,5
iq,2012,43,0
iq,2012,44,0
iq,2012,45,1
iq,2012,46,2
iq,2012,47,4
iq,2012,48,0
iq,2012,49,5
iq,2012,50,1
iq,2012,51,2
iq,2013,1,1
iq,2013,2,3
iq,2013,3,7
iq,2013,4,0
iq,2013,5,0
iq,2013,6,11
iq,2013,7,9
iq,2013,8,1
iq,2013,9,3
iq,2013,10,3
iq,2013,11,1
iq,2013,12,2
iq,2013,13,0
iq,2013,14,1
iq,2013,15,1
iq,2013,16,1
iq,2013,17,0
iq,2013,18,3
iq,2013,19,1
iq,2013,20,0
iq,2013,21,0
iq,2013,22,5
iq,2013,23,1
iq,2013,24,6
iq,2013,25,0
iq,2013,26,5
