city,year,weekofyear,total_cases
iq,2013,4,8
iq,2013,5,7
iq,2013,6,6
iq,2013,7,7
iq,2013,8,9
iq,2013,9,11
iq,2013,10,10
iq,2013,11,11
iq,2013,12,10
iq,2013,13,8
iq,2013,14,10
iq,2013,15,7
iq,2013,16,11
iq,2013,17,7
iq,2013,18,3
iq,2013,19,7
iq,2013,20,6
iq,2013,21,3
iq,2013,22,6
iq,2013,23,2
iq,2013,24,0
iq,2013,25,0
iq,2013,26,1
