city,year,weekofyear,total_cases
iq,2011,30,7
iq,2011,31,5
iq,2011,32,13
iq,2011,33,3
iq,2011,34,4
iq,2011,35,3
iq,2011,36,2
iq,2011,37,17
iq,2011,38,11
iq,2011,39,11
iq,2011,40,5
iq,2011,41,9
iq,2011,42,7
iq,2011,43,12
iq,2011,44,9
iq,2011,45,12
iq,2011,46,8
iq,2011,47,6
iq,2011,48,6
iq,2011,49,13
iq,2011,50,11
iq,2011,51,6
iq,2012,52,6
iq,2012,1,9
iq,2012,2,7
iq,2012,3,11
iq,2012,4,7
iq,2012,5,5
iq,2012,6,13
iq,2012,7,7
iq,2012,8,9
iq,2012,9,8
iq,2012,10,11
iq,2012,11,7
iq,2012,12,6
iq,2012,13,12
iq,2012,14,7
iq,2012,15,4
iq,2012,16,7
iq,2012,17,8
iq,2012,18,4
iq,2012,19,3
iq,2012,20,9
iq,2012,21,3
iq,2012,22,4
iq,2012,23,4
iq,2012,24,14
iq,2012,25,5
iq,2012,26,7
iq,2012,27,3
iq,2012,28,7
iq,2012,29,11
iq,2012,30,8
iq,2012,31,5
iq,2012,32,4
iq,2012,33,5
iq,2012,34,16
iq,2012,35,5
iq,2012,36,3
iq,2012,37,2
iq,2012,38,3
iq,2012,39,8
iq,2012,40,5
iq,2012,41,13
iq,2012,42,5
iq,2012,43,10
iq,2012,44,12
iq,2012,45,5
iq,2012,46,6
iq,2012,47,13
iq,2012,48,4
iq,2012,49,6
iq,2012,50,10
iq,2012,51,6
iq,2013,1,10
iq,2013,2,5
iq,2013,3,9
iq,2013,4,9
iq,2013,5,8
iq,2013,6,7
iq,2013,7,11
iq,2013,8,8
iq,2013,9,10
iq,2013,10,8
iq,2013,11,10
iq,2013,12,11
iq,2013,13,7
iq,2013,14,10
iq,2013,15,7
iq,2013,16,11
iq,2013,17,9
iq,2013,18,4
iq,2013,19,9
iq,2013,20,15
iq,2013,21,8
iq,2013,22,11
iq,2013,23,6
iq,2013,24,6
iq,2013,25,4
iq,2013,26,6
