city,year,weekofyear,total_cases
sj,2011,3,12850
sj,2011,4,11667
sj,2011,5,11659
sj,2011,6,11665
sj,2011,7,12025
sj,2011,8,11508
sj,2011,9,12197
sj,2011,10,12500
sj,2011,11,11321
sj,2011,12,11239
sj,2011,13,12926
sj,2011,14,11700
sj,2011,15,11662
sj,2011,16,14009
sj,2011,17,11696
sj,2011,18,13116
sj,2011,19,12189
sj,2011,20,4410
sj,2011,21,3933
sj,2011,22,15836
sj,2011,23,14115
sj,2011,24,4219
sj,2011,25,14536
sj,2011,26,16503
sj,2011,27,15566
sj,2011,28,13432
sj,2011,29,15306
sj,2011,30,14718
sj,2011,31,11856
sj,2011,32,16782
sj,2011,33,13214
sj,2011,34,15589
sj,2011,35,19060
sj,2011,36,14079
sj,2011,37,11690
sj,2011,38,17837
sj,2011,39,14936
sj,2011,40,14773
sj,2011,41,16059
sj,2011,42,13312
sj,2011,43,13187
sj,2011,44,12910
sj,2011,45,18281
sj,2011,46,14118
sj,2011,47,8540
sj,2011,48,12164
sj,2011,49,13645
sj,2011,50,20247
sj,2011,51,11948
sj,2012,52,13393
sj,2012,1,11620
sj,2012,2,11564
sj,2012,3,11635
sj,2012,4,11756
sj,2012,5,12094
sj,2012,6,12703
sj,2012,7,11827
sj,2012,8,10939
sj,2012,9,11567
sj,2012,10,12832
sj,2012,11,12149
sj,2012,12,17250
sj,2012,13,13040
sj,2012,14,14018
sj,2012,15,13252
sj,2012,16,10480
sj,2012,17,12327
sj,2012,18,12050
sj,2012,19,14421
sj,2012,20,15713
sj,2012,21,13912
sj,2012,22,11698
sj,2012,23,12427
sj,2012,24,12114
sj,2012,25,14137
sj,2012,26,11578
sj,2012,27,11997
sj,2012,28,15439
sj,2012,29,13404
sj,2012,30,13353
sj,2012,31,12094
sj,2012,32,12871
sj,2012,33,15858
sj,2012,34,14157
sj,2012,35,12647
sj,2012,36,11863
sj,2012,37,11707
sj,2012,38,13022
sj,2012,39,13688
sj,2012,40,15983
sj,2012,41,12843
sj,2012,42,12282
sj,2012,43,14389
sj,2012,44,15504
sj,2012,45,12523
sj,2012,46,10890
sj,2012,47,13661
sj,2012,48,13430
sj,2012,49,12455
sj,2012,50,13388
sj,2012,51,12017
sj,2013,1,13939
sj,2013,2,11675
sj,2013,3,11665
sj,2013,4,11422
sj,2013,5,11457
sj,2013,6,11736
sj,2013,7,12190
sj,2013,8,11512
sj,2013,9,11545
sj,2013,10,13495
sj,2013,11,11487
sj,2013,12,11334
sj,2013,13,14268
sj,2013,14,8640
sj,2013,15,11823
sj,2013,16,12127
sj,2013,17,14772
iq,2010,26,402
iq,2010,27,564
iq,2010,28,408
iq,2010,29,405
iq,2010,30,420
iq,2010,31,693
iq,2010,32,609
iq,2010,33,651
iq,2010,34,686
iq,2010,35,446
iq,2010,36,537
iq,2010,37,619
iq,2010,38,497
iq,2010,39,544
iq,2010,40,328
iq,2010,41,581
iq,2010,42,516
iq,2010,43,455
iq,2010,44,581
iq,2010,45,409
iq,2010,46,473
iq,2010,47,561
iq,2010,48,513
iq,2010,49,404
iq,2010,50,581
iq,2010,51,502
iq,2011,52,374
iq,2011,1,627
iq,2011,2,500
iq,2011,3,539
iq,2011,4,417
iq,2011,5,501
iq,2011,6,437
iq,2011,7,321
iq,2011,8,392
iq,2011,9,479
iq,2011,10,385
iq,2011,11,418
iq,2011,12,425
iq,2011,13,417
iq,2011,14,410
iq,2011,15,466
iq,2011,16,341
iq,2011,17,398
iq,2011,18,356
iq,2011,19,489
iq,2011,20,373
iq,2011,21,388
iq,2011,22,593
iq,2011,23,439
iq,2011,24,450
iq,2011,25,458
iq,2011,26,477
iq,2011,27,540
iq,2011,28,604
iq,2011,29,405
iq,2011,30,398
iq,2011,31,607
iq,2011,32,637
iq,2011,33,571
iq,2011,34,596
iq,2011,35,563
iq,2011,36,608
iq,2011,37,546
iq,2011,38,454
iq,2011,39,454
iq,2011,40,465
iq,2011,41,565
iq,2011,42,444
iq,2011,43,534
iq,2011,44,658
iq,2011,45,430
iq,2011,46,374
iq,2011,47,512
iq,2011,48,416
iq,2011,49,401
iq,2011,50,460
iq,2011,51,379
iq,2012,52,393
iq,2012,1,460
iq,2012,2,412
iq,2012,3,493
iq,2012,4,440
iq,2012,5,433
iq,2012,6,308
iq,2012,7,376
iq,2012,8,388
iq,2012,9,548
iq,2012,10,370
iq,2012,11,433
iq,2012,12,441
iq,2012,13,400
iq,2012,14,371
iq,2012,15,406
iq,2012,16,692
iq,2012,17,438
iq,2012,18,543
iq,2012,19,412
iq,2012,20,371
iq,2012,21,519
iq,2012,22,680
iq,2012,23,625
iq,2012,24,545
iq,2012,25,507
iq,2012,26,413
iq,2012,27,596
iq,2012,28,409
iq,2012,29,444
iq,2012,30,466
iq,2012,31,484
iq,2012,32,577
iq,2012,33,596
iq,2012,34,582
iq,2012,35,544
iq,2012,36,669
iq,2012,37,464
iq,2012,38,670
iq,2012,39,501
iq,2012,40,503
iq,2012,41,519
iq,2012,42,455
iq,2012,43,473
iq,2012,44,555
iq,2012,45,487
iq,2012,46,493
iq,2012,47,492
iq,2012,48,557
iq,2012,49,582
iq,2012,50,391
iq,2012,51,467
iq,2013,1,559
iq,2013,2,607
iq,2013,3,595
iq,2013,4,386
iq,2013,5,567
iq,2013,6,403
iq,2013,7,361
iq,2013,8,421
iq,2013,9,605
iq,2013,10,565
iq,2013,11,586
iq,2013,12,419
iq,2013,13,369
iq,2013,14,349
iq,2013,15,376
iq,2013,16,542
iq,2013,17,492
iq,2013,18,681
iq,2013,19,416
iq,2013,20,520
iq,2013,21,397
iq,2013,22,528
iq,2013,23,488
iq,2013,24,517
iq,2013,25,555
iq,2013,26,437
